system:time_start,NDVI for pixel Lon:120.35 Lat:63.34
"Jan 30, 2016",
"Jan 30, 2016",
"Feb 12, 2016",
"Feb 12, 2016",
"Mar 13, 2016",
"Mar 13, 2016",
"Mar 26, 2016",
"Mar 26, 2016",
"Mar 30, 2016",
"Mar 30, 2016",
"Apr 12, 2016",-0.019
"Apr 12, 2016",-0.021
"Apr 25, 2016",
"Apr 25, 2016",
"Apr 29, 2016",-0.093
"Apr 29, 2016",-0.063
"May 5, 2016",
"May 5, 2016",
"May 12, 2016",
"May 12, 2016",
"May 19, 2016",0.248
"May 19, 2016",0.262
"May 25, 2016",
"May 25, 2016",
"Jun 8, 2016",0.512
"Jun 8, 2016",0.517
"Jun 14, 2016",0.721
"Jun 14, 2016",0.719
"Jun 21, 2016",
"Jun 21, 2016",
"Jun 28, 2016",0.68
"Jun 28, 2016",0.694
"Jul 11, 2016",
"Jul 11, 2016",
"Jul 18, 2016",0.555
"Jul 18, 2016",0.534
"Jul 24, 2016",
"Jul 24, 2016",
"Jul 31, 2016",
"Jul 31, 2016",
"Aug 7, 2016",
"Aug 7, 2016",
"Aug 13, 2016",0.562
"Aug 13, 2016",0.633
"Aug 13, 2016",0.562
"Aug 13, 2016",0.633
"Aug 20, 2016",
"Aug 20, 2016",
"Aug 27, 2016",0.178
"Aug 27, 2016",
"Sep 2, 2016",0.313
"Sep 2, 2016",0.304
"Sep 2, 2016",0.313
"Sep 2, 2016",0.304
"Sep 9, 2016",0.314
"Sep 9, 2016",0.3
"Sep 16, 2016",
"Sep 16, 2016",
"Sep 22, 2016",
"Sep 22, 2016",
"Sep 29, 2016",
"Sep 29, 2016",
"Oct 6, 2016",
"Oct 6, 2016",
"Oct 12, 2016",
"Oct 12, 2016",
"Oct 19, 2016",0.035
"Oct 19, 2016",0.03
"Oct 26, 2016",
"Oct 26, 2016",
"Nov 1, 2016",
"Nov 1, 2016",
"Nov 8, 2016",
"Nov 8, 2016",
"Nov 15, 2016",
"Nov 15, 2016",
"Feb 3, 2017",0.041
"Feb 3, 2017",0.04
"Feb 9, 2017",0.043
"Feb 9, 2017",0.043
"Feb 13, 2017",0.029
"Feb 13, 2017",0.029
"Feb 19, 2017",
"Feb 19, 2017",
"Feb 26, 2017",
"Feb 26, 2017",
"Mar 5, 2017",0.015
"Mar 5, 2017",0.014
"Mar 11, 2017",
"Mar 11, 2017",
"Mar 18, 2017",
"Mar 18, 2017",
"Mar 25, 2017",-0.02
"Mar 25, 2017",-0.024
"Mar 31, 2017",-0.037
"Mar 31, 2017",-0.036
"Apr 7, 2017",0.02
"Apr 7, 2017",0.031
"Apr 14, 2017",
"Apr 14, 2017",
"Apr 20, 2017",
"Apr 20, 2017",
"Apr 27, 2017",
"Apr 27, 2017",
"May 4, 2017",
"May 4, 2017",
"May 10, 2017",
"May 10, 2017",
"May 17, 2017",
"May 17, 2017",
"May 24, 2017",
"May 24, 2017",
"May 30, 2017",
"May 30, 2017",
"Jun 6, 2017",
"Jun 6, 2017",
"Jun 13, 2017",0.315
"Jun 13, 2017",0.312
"Jun 19, 2017",
"Jun 19, 2017",
"Jun 26, 2017",
"Jun 26, 2017",
"Jul 3, 2017",
"Jul 3, 2017",
"Jul 9, 2017",
"Jul 9, 2017",
"Jul 11, 2017",
"Jul 11, 2017",
"Jul 16, 2017",
"Jul 16, 2017",
"Jul 18, 2017",0.781
"Jul 18, 2017",0.761
"Jul 23, 2017",0.507
"Jul 23, 2017",0.401
"Jul 24, 2017",
"Jul 24, 2017",
"Jul 29, 2017",0.777
"Jul 29, 2017",0.735
"Jul 31, 2017",0.691
"Jul 31, 2017",0.644
"Aug 5, 2017",0.567
"Aug 5, 2017",0.495
"Aug 7, 2017",0.306
"Aug 7, 2017",0.259
"Aug 12, 2017",
"Aug 12, 2017",
"Aug 13, 2017",0.393
"Aug 13, 2017",0.313
"Aug 18, 2017",
"Aug 18, 2017",
"Aug 20, 2017",0.329
"Aug 20, 2017",0.304
